transaction_id,customer_id,counterparty,transaction_type,amount,direction,timestamp,balance_after,tier,is_betting,is_international,is_kadogo
TXN_0000000205,CUST_000429,User-60089,Send Money,186.15,outflow,2024-07-11T08:25:43+00:00,105068.03,1,false,false,false
TXN_0000000244,CUST_000320,Agent-406,Agent Deposit,2139.84,inflow,2024-07-11T08:29:43+00:00,104183.93,1,false,false,false
TXN_0000000215,CUST_000111,Agent-529,Agent Withdrawal,1667.09,outflow,2024-07-11T08:49:32+00:00,171749.25,1,false,false,false
TXN_0000000200,CUST_000632,User-15125,Send Money,160.17,outflow,2024-07-11T08:54:57+00:00,248643.0,1,false,false,false
TXN_0000000228,CUST_000907,Agent-186,Agent Deposit,1027.16,inflow,2024-07-11T08:56:28+00:00,95733.17,1,false,false,false
TXN_0000000203,CUST_000972,User-15791,Received Money,157.68,inflow,2024-07-11T08:58:35+00:00,30844.22,1,false,false,false
TXN_0000000265,CUST_000007,Paybill-277259,Lipa Na M-PESA (Paybill),2107.78,outflow,2024-07-11T09:14:50+00:00,98310.88,1,false,false,false
TXN_0000000198,CUST_000468,User-98452,Send Money,226.58,outflow,2024-07-11T09:22:48+00:00,84980.61,1,false,false,false
TXN_0000000257,CUST_000271,Sendwave,Received Money,141.01,inflow,2024-07-11T09:22:59+00:00,78601.27,1,false,true,false
TXN_0000000217,CUST_000643,User-88969,Send Money,2565.53,outflow,2024-07-11T09:25:12+00:00,128034.06,1,false,false,false
TXN_0000000251,CUST_000087,Agent-391,Agent Deposit,180.43,inflow,2024-07-11T09:36:26+00:00,122496.93,1,false,false,false
TXN_0000000197,CUST_000402,Reversal,Others,586.42,inflow,2024-07-11T09:43:17+00:00,156887.61,1,false,false,false
TXN_0000000242,CUST_000851,User-32397,Send Money,971.36,outflow,2024-07-11T09:44:37+00:00,166407.2,1,false,false,false
TXN_0000000211,CUST_000836,User-65467,Received Money,82.12,inflow,2024-07-11T09:46:06+00:00,122310.7,1,false,false,true
TXN_0000000229,CUST_000713,Merchant-3207,Lipa Na M-PESA (Buy Goods),514.35,outflow,2024-07-11T09:50:11+00:00,129854.62,2,false,false,false
TXN_0000000223,CUST_000050,Agent-654,Agent Withdrawal,1532.19,outflow,2024-07-11T09:51:27+00:00,64387.62,1,false,false,false
TXN_0000000232,CUST_000880,Agent-477,Agent Deposit,504.64,inflow,2024-07-11T12:07:42+00:00,69871.18,1,false,false,false
TXN_0000000239,CUST_000465,Agent-210,Agent Withdrawal,773.97,outflow,2024-07-11T12:21:06+00:00,106701.35,3,false,false,false
TXN_0000000227,CUST_000288,Paybill-232447,Lipa Na M-PESA (Paybill),502.37,outflow,2024-07-11T12:26:27+00:00,156111.59,3,false,false,false
TXN_0000000262,CUST_000798,Reversal,Others,155.14,outflow,2024-07-11T12:28:16+00:00,246592.22,1,false,false,false
TXN_0000000226,CUST_000425,Fuliza,Others,4643.96,inflow,2024-07-11T12:29:11+00:00,101360.09,1,false,false,false
TXN_0000000236,CUST_000284,Agent-762,Agent Deposit,753.06,inflow,2024-07-11T12:29:14+00:00,146730.27,2,false,false,false
TXN_0000000238,CUST_000942,User-10881,Send Money,203.88,outflow,2024-07-11T12:30:10+00:00,267968.9,1,false,false,false
TXN_0000000261,CUST_000462,User-70909,Send Money,74.02,outflow,2024-07-11T12:34:25+00:00,131367.42,1,false,false,true
TXN_0000000260,CUST_000337,User-15640,Send Money,835.31,outflow,2024-07-11T13:01:18+00:00,45820.94,1,false,false,false
TXN_0000000199,CUST_000159,Paybill-836830,Lipa Na M-PESA (Paybill),68.7,outflow,2024-07-11T13:05:22+00:00,194046.4,2,false,false,true
TXN_0000000248,CUST_000384,Agent-185,Agent Withdrawal,1338.49,outflow,2024-07-11T13:05:57+00:00,92189.17,1,false,false,false
TXN_0000000218,CUST_000641,Agent-873,Agent Deposit,1002.28,inflow,2024-07-11T13:15:49+00:00,58917.15,1,false,false,false
TXN_0000000221,CUST_000739,Betika,Received Money,1147.61,inflow,2024-07-11T13:19:57+00:00,81479.4,1,true,false,false
TXN_0000000195,CUST_000447,User-24474,Received Money,1049.12,inflow,2024-07-11T13:21:17+00:00,476049.12,2,false,false,false
TXN_0000000225,CUST_000731,Merchant-3936,Lipa Na M-PESA (Buy Goods),164.85,outflow,2024-07-11T13:25:47+00:00,130424.1,1,false,false,true
TXN_0000000207,CUST_000782,User-77204,Received Money,862.95,inflow,2024-07-11T13:25:49+00:00,113142.7,1,false,false,false
TXN_0000000253,CUST_000046,User-68812,Received Money,1469.69,inflow,2024-07-11T13:32:17+00:00,286091.64,1,false,false,false
TXN_0000000240,CUST_000118,Okoa Jahazi,Others,2441.77,outflow,2024-07-11T13:40:15+00:00,152644.98,1,false,false,false
TXN_0000000266,CUST_000709,Paybill-528587,Lipa Na M-PESA (Paybill),541.95,outflow,2024-07-11T13:45:39+00:00,82273.15,1,false,false,false
TXN_0000000255,CUST_000703,M-Shwari,Others,573.74,inflow,2024-07-11T13:51:31+00:00,444229.38,2,false,false,false
TXN_0000000202,CUST_000673,User-21868,Received Money,1400.95,inflow,2024-07-11T13:53:17+00:00,203982.64,1,false,false,false
TXN_0000000210,CUST_000380,Paybill-425836,Lipa Na M-PESA (Paybill),513.16,outflow,2024-07-11T13:56:21+00:00,458998.05,3,false,false,false
TXN_0000000237,CUST_000422,Paybill-412904,Lipa Na M-PESA (Paybill),351.13,outflow,2024-07-11T17:02:53+00:00,142653.2,1,false,false,false
TXN_0000000206,CUST_000179,User-19713,Received Money,20.19,inflow,2024-07-11T17:09:07+00:00,133217.31,1,false,false,true
TXN_0000000235,CUST_000259,User-17213,Send Money,167.95,outflow,2024-07-11T17:17:03+00:00,107039.23,1,false,false,false
TXN_0000000247,CUST_000480,User-49449,Send Money,306.0,outflow,2024-07-11T17:22:04+00:00,150344.5,2,false,false,false
TXN_0000000250,CUST_000162,User-75372,Send Money,581.1,outflow,2024-07-11T17:22:05+00:00,132348.19,2,false,false,false
TXN_0000000243,CUST_000093,User-18995,Send Money,494.16,outflow,2024-07-11T17:22:14+00:00,199529.13,2,false,false,false
TXN_0000000249,CUST_000680,Paybill-481928,Lipa Na M-PESA (Paybill),498.3,outflow,2024-07-11T17:24:54+00:00,95789.12,1,false,false,false
TXN_0000000204,CUST_000676,Merchant-6349,Lipa Na M-PESA (Buy Goods),638.53,outflow,2024-07-11T17:31:32+00:00,187191.1,2,false,false,false
TXN_0000000246,CUST_000389,User-69879,Send Money,545.16,outflow,2024-07-11T17:35:54+00:00,303943.31,2,false,false,false
TXN_0000000233,CUST_000457,User-89303,Send Money,2851.92,outflow,2024-07-11T17:45:27+00:00,140037.68,3,false,false,false
TXN_0000000258,CUST_000429,User-95012,Send Money,769.29,outflow,2024-07-11T17:45:48+00:00,104298.74,1,false,false,false
TXN_0000000219,CUST_000612,Paybill-402888,Lipa Na M-PESA (Paybill),3771.87,outflow,2024-07-11T17:51:23+00:00,52885.56,2,false,false,false
TXN_0000000208,CUST_000015,User-32674,Send Money,311.25,outflow,2024-07-11T17:53:33+00:00,186848.24,2,false,false,false
TXN_0000000209,CUST_000320,Paybill-984703,Lipa Na M-PESA (Paybill),2279.5,outflow,2024-07-11T17:54:10+00:00,102044.09,1,false,false,false
TXN_0000000194,CUST_000632,Bonga Points,Others,182.61,outflow,2024-07-11T18:16:14+00:00,248803.17,1,false,false,false
TXN_0000000212,CUST_000625,Agent-900,Agent Deposit,1048.01,inflow,2024-07-11T18:18:50+00:00,95058.81,1,false,false,false
TXN_0000000224,CUST_000000,User-98892,Send Money,337.85,outflow,2024-07-11T18:23:46+00:00,253152.2,2,false,false,false
TXN_0000000234,CUST_000793,User-38321,Send Money,137.01,outflow,2024-07-11T18:24:46+00:00,168058.34,1,false,false,false
TXN_0000000267,CUST_000114,Agent-890,Agent Deposit,415.78,inflow,2024-07-11T18:25:08+00:00,96541.63,1,false,false,false
TXN_0000000216,CUST_000027,User-60288,Send Money,370.73,outflow,2024-07-11T18:43:49+00:00,197232.02,2,false,false,false
TXN_0000000254,CUST_000596,User-97853,Received Money,484.54,inflow,2024-07-11T18:53:21+00:00,118629.42,1,false,false,false
TXN_0000000230,CUST_000560,Agent-549,Agent Deposit,186.72,inflow,2024-07-11T19:02:57+00:00,113505.86,1,false,false,false
TXN_0000000264,CUST_000275,User-56016,Send Money,27.83,outflow,2024-07-11T19:08:52+00:00,135359.91,1,false,false,true
TXN_0000000220,CUST_000760,Paybill-746530,Lipa Na M-PESA (Paybill),823.06,outflow,2024-07-11T19:10:17+00:00,240814.85,2,false,false,false
TXN_0000000213,CUST_000479,User-74881,Send Money,3447.07,outflow,2024-07-11T19:13:42+00:00,27273.81,1,false,false,false
TXN_0000000259,CUST_000253,Paybill-855003,Lipa Na M-PESA (Paybill),133.86,outflow,2024-07-11T19:34:09+00:00,94587.88,1,false,false,true
TXN_0000000263,CUST_000691,Agent-597,Agent Deposit,1194.93,inflow,2024-07-11T19:42:55+00:00,97559.69,2,false,false,false
TXN_0000000231,CUST_000886,Paybill-237424,Lipa Na M-PESA (Paybill),725.66,outflow,2024-07-11T19:54:05+00:00,132794.16,1,false,false,false
TXN_0000000252,CUST_000628,Agent-300,Agent Withdrawal,2556.24,outflow,2024-07-11T19:55:20+00:00,143502.86,1,false,false,false
TXN_0000000273,CUST_000573,User-95749,Send Money,102.11,outflow,2024-07-12T08:01:11+00:00,90212.91,2,false,false,false
TXN_0000000279,CUST_000380,Agent-853,Agent Deposit,2457.66,inflow,2024-07-12T08:12:12+00:00,461455.71,3,false,false,false
TXN_0000000288,CUST_000083,Agent-134,Agent Deposit,107.42,inflow,2024-07-12T08:21:21+00:00,121901.79,1,false,false,false
TXN_0000000272,CUST_000357,User-86835,Send Money,190.66,outflow,2024-07-12T08:35:54+00:00,110117.27,1,false,false,false
TXN_0000000283,CUST_000254,User-18267,Received Money,781.11,inflow,2024-07-12T08:38:17+00:00,152896.26,1,false,false,false
TXN_0000000295,CUST_000440,User-94541,Send Money,646.11,outflow,2024-07-12T09:03:06+00:00,52681.99,1,false,false,false
TXN_0000000286,CUST_000972,Agent-488,Agent Deposit,420.81,inflow,2024-07-12T09:07:30+00:00,31265.03,1,false,false,false
TXN_0000000276,CUST_000531,BetLion,Send Money,2929.46,outflow,2024-07-12T09:12:21+00:00,114330.64,1,true,false,false
TXN_0000000287,CUST_000919,User-35772,Send Money,1962.03,outflow,2024-07-12T09:15:50+00:00,148206.39,1,false,false,false
TXN_0000000270,CUST_000944,User-79853,Send Money,3127.18,outflow,2024-07-12T09:48:45+00:00,163874.12,3,false,false,false
TXN_0000000293,CUST_000310,Skrill,Lipa Na M-PESA (Paybill),1165.1,outflow,2024-07-12T09:51:46+00:00,313158.81,2,false,true,false
TXN_0000000289,CUST_000702,Okoa Jahazi,Others,279.33,inflow,2024-07-12T12:00:12+00:00,233720.53,2,false,false,false
TXN_0000000268,CUST_000276,User-35748,Received Money,2838.58,inflow,2024-07-12T12:07:29+00:00,80318.66,1,false,false,false
TXN_0000000285,CUST_000854,User-25916,Received Money,544.22,inflow,2024-07-12T12:39:21+00:00,144938.47,1,false,false,false
TXN_0000000271,CUST_000295,User-76353,Send Money,294.91,outflow,2024-07-12T13:05:28+00:00,65345.16,1,false,false,false
TXN_0000000275,CUST_000621,User-11772,Send Money,5095.08,outflow,2024-07-12T13:18:28+00:00,184964.49,1,false,false,false
TXN_0000000269,CUST_000891,Paybill-445891,Lipa Na M-PESA (Paybill),726.73,outflow,2024-07-12T13:22:37+00:00,94756.46,1,false,false,false
TXN_0000000294,CUST_000429,Agent-121,Agent Deposit,2001.57,inflow,2024-07-12T13:37:45+00:00,106300.31,1,false,false,false
TXN_0000000281,CUST_000694,Agent-850,Agent Deposit,2045.37,inflow,2024-07-12T17:26:22+00:00,39670.0,1,false,false,false
TXN_0000000278,CUST_000512,Agent-225,Agent Withdrawal,467.48,outflow,2024-07-12T17:57:02+00:00,110898.55,1,false,false,false
TXN_0000000277,CUST_000012,SportPesa,Others,272.01,inflow,2024-07-12T17:59:02+00:00,189204.84,1,true,false,false
TXN_0000000284,CUST_000003,Paybill-496694,Lipa Na M-PESA (Paybill),649.63,outflow,2024-07-12T18:01:30+00:00,121614.55,2,false,false,false
TXN_0000000292,CUST_000972,Paybill-861477,Lipa Na M-PESA (Paybill),408.13,outflow,2024-07-12T18:08:35+00:00,30856.9,1,false,false,false
TXN_0000000296,CUST_000264,M-Shwari,Others,1835.7,outflow,2024-07-12T18:22:22+00:00,105210.28,1,false,false,false
TXN_0000000274,CUST_000947,Bonga Points,Others,276.84,inflow,2024-07-12T18:54:21+00:00,126610.94,1,false,false,false
TXN_0000000291,CUST_000376,User-42398,Received Money,1293.2,inflow,2024-07-12T18:55:23+00:00,140185.34,1,false,false,false
TXN_0000000282,CUST_000779,User-12351,Received Money,3974.55,inflow,2024-07-12T19:00:26+00:00,77898.94,1,false,false,false
TXN_0000000280,CUST_000761,Paybill-800508,Lipa Na M-PESA (Paybill),839.6,outflow,2024-07-12T19:47:01+00:00,242499.02,2,false,false,false
TXN_0000000290,CUST_000692,User-33211,Received Money,1314.86,inflow,2024-07-12T19:48:40+00:00,118928.29,1,false,false,false
TXN_0000000302,CUST_000567,User-93488,Received Money,1277.54,inflow,2024-07-13T09:08:24+00:00,73365.26,1,false,false,false
TXN_0000000303,CUST_000389,Skrill,Received Money,83365.42,inflow,2024-07-13T09:12:30+00:00,387308.73,2,false,true,false
TXN_0000000300,CUST_000593,User-35989,Received Money,45.8,inflow,2024-07-13T09:32:12+00:00,40180.44,1,false,false,true
TXN_0000000301,CUST_000612,Agent-930,Agent Withdrawal,927.08,outflow,2024-07-13T09:45:00+00:00,51958.48,2,false,false,false
TXN_0000000298,CUST_000206,Merchant-5677,Lipa Na M-PESA (Buy Goods),112.31,outflow,2024-07-13T09:58:53+00:00,79322.72,1,false,false,true
TXN_0000000297,CUST_000944,Paybill-620869,Lipa Na M-PESA (Paybill),5341.33,outflow,2024-07-13T13:15:58+00:00,158532.79,3,false,false,false
TXN_0000000304,CUST_000547,Merchant-1267,Lipa Na M-PESA (Buy Goods),75.05,outflow,2024-07-13T17:55:21+00:00,71641.92,1,false,false,true
TXN_0000000299,CUST_000685,Agent-662,Agent Withdrawal,1022.09,outflow,2024-07-13T19:15:42+00:00,89081.6,1,false,false,false
TXN_0000000305,CUST_000551,Agent-847,Agent Deposit,634.74,inflow,2024-07-14T08:07:19+00:00,53816.51,1,false,false,false
TXN_0000000308,CUST_000551,Paybill-258399,Lipa Na M-PESA (Paybill),1328.01,outflow,2024-07-14T09:58:09+00:00,52488.5,1,false,false,false
TXN_0000000309,CUST_000268,User-97667,Send Money,353.38,outflow,2024-07-14T12:16:48+00:00,191239.6,2,false,false,false
TXN_0000000306,CUST_000421,Agent-587,Agent Deposit,280.49,inflow,2024-07-14T13:39:32+00:00,54066.61,1,false,false,false
TXN_0000000310,CUST_000810,User-43897,Send Money,1562.98,outflow,2024-07-14T17:20:16+00:00,116639.73,1,false,false,false
TXN_0000000307,CUST_000720,Okoa Jahazi,Others,707.45,inflow,2024-07-14T17:20:18+00:00,106448.81,1,false,false,false
TXN_0000000312,CUST_000932,Paybill-768554,Lipa Na M-PESA (Paybill),9844.65,outflow,2024-07-15T08:26:14+00:00,58868.73,1,false,false,false
TXN_0000000313,CUST_000954,User-88037,Send Money,743.43,outflow,2024-07-15T08:26:35+00:00,84367.45,1,false,false,false
TXN_0000000311,CUST_000288,User-61237,Send Money,1240.17,outflow,2024-07-15T09:11:58+00:00,154871.42,3,false,false,false
TXN_0000000314,CUST_000486,Agent-420,Agent Withdrawal,990.38,outflow,2024-07-15T09:57:38+00:00,133783.42,1,false,false,false
TXN_0000000315,CUST_000759,Paybill-614003,Lipa Na M-PESA (Paybill),262.97,outflow,2024-07-15T09:59:13+00:00,218287.43,3,false,false,false
TXN_0000000316,CUST_000057,User-21712,Received Money,2148.19,inflow,2024-07-15T19:05:04+00:00,169859.46,1,false,false,false
TXN_0000000317,CUST_000037,M-Shwari,Others,677.84,outflow,2024-07-16T08:21:32+00:00,284322.16,1,false,false,false
TXN_0000000323,CUST_000566,Paybill-683304,Lipa Na M-PESA (Paybill),270.84,outflow,2024-07-16T09:23:58+00:00,81162.93,2,false,false,false
TXN_0000000325,CUST_000293,Paybill-805229,Lipa Na M-PESA (Paybill),644.5,outflow,2024-07-16T09:32:56+00:00,97206.64,1,false,false,false
TXN_0000000322,CUST_000788,Merchant-4112,Lipa Na M-PESA (Buy Goods),619.38,outflow,2024-07-16T12:20:04+00:00,74450.54,1,false,false,false
TXN_0000000321,CUST_000296,User-63635,Send Money,32.7,outflow,2024-07-16T13:01:01+00:00,82804.92,1,false,false,true
TXN_0000000326,CUST_000219,Western Union,Lipa Na M-PESA (Buy Goods),93.85,outflow,2024-07-16T17:29:41+00:00,66477.92,1,false,true,true
TXN_0000000324,CUST_000853,Agent-855,Agent Withdrawal,1426.02,outflow,2024-07-16T17:31:02+00:00,158267.33,1,false,false,false
TXN_0000000320,CUST_000789,Merchant-5423,Lipa Na M-PESA (Buy Goods),746.59,outflow,2024-07-16T18:00:14+00:00,82749.22,1,false,false,false
TXN_0000000319,CUST_000441,Bonga Points,Others,659.33,outflow,2024-07-16T18:24:48+00:00,80172.6,1,false,false,false
TXN_0000000318,CUST_000165,User-72912,Send Money,405.19,outflow,2024-07-16T18:40:30+00:00,102615.18,1,false,false,false
TXN_0000000327,CUST_000943,Paybill-147962,Lipa Na M-PESA (Paybill),341.04,outflow,2024-07-16T19:23:57+00:00,71777.48,1,false,false,false
TXN_0000000369,CUST_000864,User-97337,Send Money,97.75,outflow,2024-07-17T08:09:13+00:00,120517.79,1,false,false,true
TXN_0000000361,CUST_000150,Merchant-8454,Lipa Na M-PESA (Buy Goods),1283.04,outflow,2024-07-17T08:12:35+00:00,134742.4,1,false,false,false
TXN_0000000349,CUST_000957,User-92725,Send Money,727.79,outflow,2024-07-17T08:33:36+00:00,87892.23,1,false,false,false
TXN_0000000333,CUST_000909,M-Shwari,Others,106.48,outflow,2024-07-17T08:41:06+00:00,128057.23,2,false,false,false
TXN_0000000365,CUST_000754,Merchant-9629,Lipa Na M-PESA (Buy Goods),253.74,outflow,2024-07-17T08:43:04+00:00,146489.07,1,false,false,false
TXN_0000000356,CUST_000510,User-13438,Received Money,410.19,inflow,2024-07-17T08:57:39+00:00,285410.19,1,false,false,false
TXN_0000000345,CUST_000273,User-56596,Send Money,502.34,outflow,2024-07-17T08:58:12+00:00,106193.17,2,false,false,false
TXN_0000000353,CUST_000707,User-93804,Received Money,2189.45,inflow,2024-07-17T09:08:54+00:00,46931.22,1,false,false,false
TXN_0000000336,CUST_000258,Agent-342,Agent Deposit,852.83,inflow,2024-07-17T09:08:58+00:00,171872.33,3,false,false,false
TXN_0000000357,CUST_000396,User-72409,Send Money,2278.76,outflow,2024-07-17T09:11:12+00:00,141218.87,1,false,false,false
TXN_0000000350,CUST_000144,Paybill-300145,Lipa Na M-PESA (Paybill),23176.84,outflow,2024-07-17T09:13:41+00:00,40666.63,1,false,false,false
TXN_0000000360,CUST_000036,User-52537,Received Money,2042.69,inflow,2024-07-17T09:21:21+00:00,239634.96,3,false,false,false
TXN_0000000331,CUST_000275,Bonga Points,Others,36.13,inflow,2024-07-17T09:28:34+00:00,135396.04,1,false,false,false
TXN_0000000335,CUST_000390,User-54210,Received Money,21.21,inflow,2024-07-17T09:31:38+00:00,82030.69,1,false,false,true
TXN_0000000344,CUST_000342,User-80020,Received Money,8938.93,inflow,2024-07-17T09:32:45+00:00,106419.76,1,false,false,false
TXN_0000000371,CUST_000292,User-13967,Received Money,6383.12,inflow,2024-07-17T09:43:28+00:00,248876.0,2,false,false,false
TXN_0000000340,CUST_000569,User-60359,Send Money,2419.72,outflow,2024-07-17T09:52:36+00:00,146896.15,2,false,false,false
TXN_0000000347,CUST_000666,User-17390,Send Money,145.03,outflow,2024-07-17T09:54:50+00:00,118926.36,1,false,false,false
TXN_0000000339,CUST_000670,User-87042,Send Money,2001.59,outflow,2024-07-17T12:14:50+00:00,71714.84,1,false,false,false
TXN_0000000359,CUST_000696,User-50386,Received Money,1463.02,inflow,2024-07-17T12:22:00+00:00,90686.11,1,false,false,false
TXN_0000000337,CUST_000882,User-39502,Received Money,193.44,inflow,2024-07-17T12:37:10+00:00,155496.78,3,false,false,false
TXN_0000000363,CUST_000750,Paybill-167679,Lipa Na M-PESA (Paybill),3599.51,outflow,2024-07-17T12:44:12+00:00,97918.38,1,false,false,false
TXN_0000000329,CUST_000143,Betway,Agent Deposit,1013.03,inflow,2024-07-17T12:45:01+00:00,90481.86,1,true,false,false
TXN_0000000370,CUST_000302,User-91509,Send Money,1379.57,outflow,2024-07-17T12:47:53+00:00,164869.24,1,false,false,false
TXN_0000000367,CUST_000962,Agent-113,Agent Deposit,109.77,inflow,2024-07-17T12:57:09+00:00,73791.06,1,false,false,false
TXN_0000000342,CUST_000983,Agent-238,Agent Withdrawal,2440.16,outflow,2024-07-17T12:58:29+00:00,282559.84,1,false,false,false
TXN_0000000364,CUST_000134,User-60138,Received Money,146.07,inflow,2024-07-17T12:59:36+00:00,155212.13,2,false,false,false
TXN_0000000354,CUST_000005,Merchant-1454,Lipa Na M-PESA (Buy Goods),37.16,outflow,2024-07-17T13:04:51+00:00,81516.48,1,false,false,true
TXN_0000000332,CUST_000360,22Bet,Send Money,1286.57,outflow,2024-07-17T13:18:48+00:00,273305.53,2,true,false,false
TXN_0000000366,CUST_000509,User-99204,Send Money,922.2,outflow,2024-07-17T13:19:32+00:00,418507.3,2,false,false,false
TXN_0000000352,CUST_000789,Bonga Points,Others,199.94,outflow,2024-07-17T13:27:02+00:00,82549.28,1,false,false,false
TXN_0000000348,CUST_000627,User-19346,Send Money,553.12,outflow,2024-07-17T13:30:08+00:00,42837.89,1,false,false,false
TXN_0000000373,CUST_000038,Sendwave,Send Money,556.77,outflow,2024-07-17T13:45:25+00:00,386034.83,2,false,true,false
